125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12447,-2,4001
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12461,-2,4002
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12464,-2,4003
125499,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12469,67,4004
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12484,-2,4005
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12488,-2,4006
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12489,-2,4007
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12491,-2,4008
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12492,-2,4009
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12506,-2,4010
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12513,-2,4011
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12531,-2,4012
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12537,-2,4013
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12542,76,4014
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12544,60,4015
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12547,80,4016
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12548,-2,4017
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12550,-2,4018
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12553,-2,4019
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12554,72,4020
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12556,-2,4021
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12557,83,4022
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12558,-2,4023
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12560,78,4024
125508,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12562,75,4025
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12563,-2,4026
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12564,-2,4027
125504,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12567,70,4028
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12568,-2,4029
125508,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12570,66,4030
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12575,-2,4031
125504,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12576,78,4032
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12579,71,4033
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12582,-2,4034
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12583,-2,4035
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12584,60,4036
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12585,-2,4037
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12586,-2,4038
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12589,-2,4039
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12591,-2,4040
125504,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12592,67,4041
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12593,-2,4042
125503,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12594,66,4043
125505,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12599,66,4044
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12600,86,4045
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12616,-2,4046
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12620,-2,4047
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12627,-2,4048
125508,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12628,65,4049
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12630,61,4050
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12631,-2,4051
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12632,-2,4052
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12633,-2,4053
125504,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12634,61,4054
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12635,-2,4055
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12636,-2,4056
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12637,-2,4057
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12639,-2,4058
125508,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12641,63,4059
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12642,-2,4060
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12643,-2,4061
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12645,-2,4062
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12646,63,4063
125503,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12648,74,4064
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12649,72,4065
125502,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12650,69,4066
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12651,-2,4067
125507,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12652,64,4068
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12653,-2,4069
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12655,-2,4070
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12658,-2,4071
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12659,-2,4072
125508,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12660,72,4073
125503,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12661,61,4074
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12662,-2,4075
125504,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12663,63,4076
125501,242,2014-2015年第二学期��中考试,8,Geography,2014-2015-2,2,2015/4/27 0:00,12664,-2,4077
